央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601271725414ea2d301ea994260a113fa969170a424&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260127172541&Channel_ID=0116_2600001300-99000-201600010013438&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.87.130.199&SecurityKey=20260127172541&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f9d93e021dbea4cbb1318c4aae7e60a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012717261193d5280aaed74b6abb83ca1143a4d597&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260127172611&Channel_ID=0116_2600001300-99000-201600010013439&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.105.182&SecurityKey=20260127172611&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0dc264a38b5dd3a58afb3ae807475902
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260127172642b29a431a85e4407db4bc8ebc007e081f&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260127172642&Channel_ID=0116_2600001300-99000-201600010013440&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.105.181&SecurityKey=20260127172642&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6efc98c7be0ba9040e70d193f2ba535
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260127172315064565fb3ffe43b4b7ee236321a4afb1&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260127172315&Channel_ID=0116_2600001300-99000-201600010013434&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.133.248.84&SecurityKey=20260127172315&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f0323ec984d8451abeb045eca60c851
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260127172243abd90dbdbdee46e29efaa63c8631ec7a&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260127172243&Channel_ID=0116_2600001300-99000-201600010013433&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.248.154&SecurityKey=20260127172243&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f50e65cb0be43c13aca4b4e529284c61
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012717221201f693e03c314069998f5e3d358f6874&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260127172212&Channel_ID=0116_2600001300-99000-201600010013432&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.209.32&SecurityKey=20260127172212&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1425e2acf3057edaf84a870faef5cdba
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601271721063bf414cc58b0419799f8147ce629f60c&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260127172106&Channel_ID=0116_2600001300-99000-201600010013430&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.201.37.133&SecurityKey=20260127172106&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=802d164deb1033b416204c54dd6c5ebb
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601271720354b73588c7cc042c6ae514ff108d1973d&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260127172035&Channel_ID=0116_2600001300-99000-201600010013429&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.37.101&SecurityKey=20260127172035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3633fa33e8c67878aec97c2ad61dcff5
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012717200445e3b4840a7f422e8ea3503e6ba89d72&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260127172004&Channel_ID=0116_2600001300-99000-201600010013428&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.201.37.66&SecurityKey=20260127172004&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee93958f16e02b38ae8818908a4c9b6c
