央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260126063657dd3bb90983d04a61b339a75b2688510e&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126063657&Channel_ID=0116_2600001300-99000-201600010013233&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.139.65.109&SecurityKey=20260126063657&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ad712399791ec496c6ccbe411c38a47
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260126063726e32935154c96451db4551f61aa858c38&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126063726&Channel_ID=0116_2600001300-99000-201600010013234&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.139.65.108&SecurityKey=20260126063726&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd629a9016904f794663c1215f18c8fa
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260126063034bcd12017d65a493b84c64900f9a1e03c&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126063034&Channel_ID=0116_2600001300-99000-201600010013229&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.139.65.113&SecurityKey=20260126063034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e162d6f7cf716efca39383b5f98c7a54
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260126062932b95058cc96e54f079ff82d9a424be94a&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260126062932&Channel_ID=0116_2600001300-99000-201600010013227&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=61.139.65.115&SecurityKey=20260126062932&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cbad35fcfa9cb819f304757c6127bb8
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601260629025ed9b22506fc4c94b47e85d69af7fd7b&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260126062902&Channel_ID=0116_2600001300-99000-201600010013226&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.139.65.116&SecurityKey=20260126062902&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82b57816c425d78dc2b469b5ff8fe46a
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260126062831c5599c3ab95c47538810894d109c1d10&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260126062831&Channel_ID=0116_2600001300-99000-201600010013225&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.139.65.117&SecurityKey=20260126062831&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17f230063646825ad029814043507ca4
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260126062729766f1abd36b94178a294509e1abcc712&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260126062729&Channel_ID=0116_2600001300-99000-201600010013223&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=61.139.65.119&SecurityKey=20260126062729&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e27fd6f05e4a196ef2d69b7668c05244
