央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601231834126b5530f714254713a2036cecd0506366&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260123183412&Channel_ID=0116_2600001300-99000-201600010012967&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.140.71.95&SecurityKey=20260123183412&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ff59cd3a12853ae664d32c9ed09aa3f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601231834427bdd44f7ba41494f84c239fcd67eab5b&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260123183442&Channel_ID=0116_2600001300-99000-201600010012968&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.140.71.55&SecurityKey=20260123183442&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d74927d6af01ae880605e7b0558c9e5
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260123183513060b68d4e68f4f7a9cb71539b9e44d9f&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260123183513&Channel_ID=0116_2600001300-99000-201600010012969&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=114.96.80.149&SecurityKey=20260123183513&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc59ae9bfbbdd31b75f77444c8978f84
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601231830385387ff62d6244797af3fafc54389c3b0&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260123183038&Channel_ID=0116_2600001300-99000-201600010012960&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=61.241.172.197&SecurityKey=20260123183038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=245efb1c91eac140b5a87872aed55a80
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260123183007ea7bf84e8d7c4eb9b78e25dbeacbbd14&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260123183007&Channel_ID=0116_2600001300-99000-201600010012959&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.243.93.83&SecurityKey=20260123183007&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42c411f3fa7cc2f6e7065d94eb00e2b2
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601231829371b1d204970374bd389228080b3d5a695&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260123182937&Channel_ID=0116_2600001300-99000-201600010012958&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.243.93.171&SecurityKey=20260123182937&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e60d161a8295350641e431e4b03e078e
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012318283679b82ba3b679486a9f8a36cb0e17f980&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260123182836&Channel_ID=0116_2600001300-99000-201600010012956&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.243.93.41&SecurityKey=20260123182836&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a0353b92a334c6bacb182ec7d92d93b
