央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125173123307e7edd072341a8965b07d68ac871dd&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125173123&Channel_ID=0116_2600001300-99000-201600010013171&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.65.11&SecurityKey=20260125173123&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7efe540213e37cec80f71d835fbd60b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125173154f8ff069ec7ce4e2986bdd2c048cadf5c&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125173154&Channel_ID=0116_2600001300-99000-201600010013172&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.81.126.24&SecurityKey=20260125173154&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b8290b9654e6728571ac0582a9258f9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125173225e2dfd6f1485c4924847c983a69cb9585&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125173225&Channel_ID=0116_2600001300-99000-201600010013173&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.81.126.23&SecurityKey=20260125173225&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9855fd2b3a13a31eb3a8fd5df8c973ec
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260125172748f78b3466b9ab4d3d8f710e918fbedc13&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260125172748&Channel_ID=0116_2600001300-99000-201600010013164&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=27.38.249.29&SecurityKey=20260125172748&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7dbb3c29972bb45521b4808e13ef0555
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601251727172be08f6520344cfbac7418e2831dee65&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260125172717&Channel_ID=0116_2600001300-99000-201600010013163&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.172.130.88&SecurityKey=20260125172717&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4fec7ea61c114f5918dd51bf5fffaa3
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260125172646e7a45624be4e4b3e98caf6d6ef1136a0&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260125172646&Channel_ID=0116_2600001300-99000-201600010013162&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.172.130.95&SecurityKey=20260125172646&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19ec6db473907757a00807a22e2c3264
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012517254418577e8c263a4ba4b5d74ce881e9fc41&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260125172544&Channel_ID=0116_2600001300-99000-201600010013160&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.172.130.236&SecurityKey=20260125172544&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d7ad2632f152f9c5c7ba83941b8b716
