央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601272233196d542727ede140c88077fc1af684d4b3&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260127223319&Channel_ID=0116_2600001300-99000-201600010013474&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.179.48.209&SecurityKey=20260127223319&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e93c5b6a58484748b592accd976fe9e6
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260127223217546c00a292a94f9e92bb6f0afb7ba004&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260127223217&Channel_ID=0116_2600001300-99000-201600010013472&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.179.48.222&SecurityKey=20260127223217&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2450552363d38cbd10df6d24fc112a3f
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012722314784bcbd577f30402aa74ef25a07cf8823&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260127223147&Channel_ID=0116_2600001300-99000-201600010013471&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.163.202.137&SecurityKey=20260127223147&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=329a801e30668831ce78a027fba7917f
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601272231168f258de73686416c8d5399570fd65f1d&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260127223116&Channel_ID=0116_2600001300-99000-201600010013470&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.163.202.88&SecurityKey=20260127223116&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f5e394a8117b3fb5b6529d4c9ab1c44
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260127223015c93ee449e38c49178eb3aa9589c02112&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260127223015&Channel_ID=0116_2600001300-99000-201600010013468&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=124.167.235.127&SecurityKey=20260127223015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53ab8bb285d764655303e726ce189c8d
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260127222944ad1b6b68a0524f9db81d6343935688fd&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260127222944&Channel_ID=0116_2600001300-99000-201600010013467&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.167.235.9&SecurityKey=20260127222944&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=211c67308ffc28b756b236ddbe55e5bd
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601272229137fc607d96d0240c2af2f38d0a065b80e&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260127222913&Channel_ID=0116_2600001300-99000-201600010013466&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=124.163.202.99&SecurityKey=20260127222913&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29e19ddd8a94b207426e2c859ebb4ef3
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260127223636409ef88764e1439f90b2ea18f8dcd28a&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260127223636&Channel_ID=0116_2600001300-99000-201600010013475&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.179.48.103&SecurityKey=20260127223636&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0239b5cc8c4f01b3e0b716aba3ab3f09
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601272228077c47fd5344634799830023827273bb6e&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260127222807&Channel_ID=0116_2600001300-99000-201600010013464&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=124.165.120.173&SecurityKey=20260127222807&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a215f5112bbf107523048f460312757
