央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601271151143ca1cd6b6f1b41e7aeb5ab3ae7d1e328&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260127115114&Channel_ID=0116_2600001300-99000-201600010013403&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.98.34&SecurityKey=20260127115114&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83cf72236a8c3c513dabbcc3b7f1e5b7
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260127115144727f984ffa414c449144be7bedb65c44&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260127115144&Channel_ID=0116_2600001300-99000-201600010013404&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.97.113&SecurityKey=20260127115144&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9a2197168691352aae4f62df74f251f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601271152154d20c7d694ff42ed8d433236e1914f81&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260127115215&Channel_ID=0116_2600001300-99000-201600010013405&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.138.202.28&SecurityKey=20260127115215&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=755d2d168dde01c39da95d8bf63bd6bf
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012711473856feb9b5862e4c0eabd79dd623e01a3a&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260127114738&Channel_ID=0116_2600001300-99000-201600010013396&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.87.128.244&SecurityKey=20260127114738&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6383f4439d81dabfa57c910e555e522
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601271156063eb13c684a644b8ca38a01c1f8d987a3&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260127115606&Channel_ID=0116_2600001300-99000-201600010013410&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.188&SecurityKey=20260127115606&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b11f21aa8bd406d112f587286862d13
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260127114656b134ee730bde42d3974932f7b64ae8d4&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260127114656&Channel_ID=0116_2600001300-99000-201600010013395&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.137.179.248&SecurityKey=20260127114656&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd7ab7eb8e74ec8ae687974f3f2476c9
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601271155173fc25a9ef2b44467afd159299fd07ec0&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260127115517&Channel_ID=0116_2600001300-99000-201600010013409&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.201.105.189&SecurityKey=20260127115517&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cc96d20d135bf3a5f658f18555eae0c
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012711454569d2f40fb5c14598842da038622bfc83&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260127114545&Channel_ID=0116_2600001300-99000-201600010013393&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=101.226.21.183&SecurityKey=20260127114545&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3a291478e242cbfd9296ff6e87c8823
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260127114515581ec159689240fbaa46a8cd7c0309b4&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260127114515&Channel_ID=0116_2600001300-99000-201600010013392&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=101.227.55.110&SecurityKey=20260127114515&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b51628262c22e8c472da9873a6d79a5d
