央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260124175110802a52490a79401ab3fa0f44239fa47f&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260124175110&Channel_ID=0116_2600001300-99000-201600010013098&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.55.166&SecurityKey=20260124175110&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e399462689a3586600113d23d5e1592a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601241751436919fee7aaaa4bbebe5941ff482e489b&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260124175143&Channel_ID=0116_2600001300-99000-201600010013099&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.55.16&SecurityKey=20260124175143&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=675f316ffe7985314a4285d3326c8a77
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260124175215a7ac8e4682b646c78ce0fa317bf94179&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260124175215&Channel_ID=0116_2600001300-99000-201600010013100&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.249.96.79&SecurityKey=20260124175215&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83b3a2caa557acd36e45fdf33d7bb277
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601241747316c25e1862e824498b7484519b61be5b2&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260124174731&Channel_ID=0116_2600001300-99000-201600010013091&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=211.90.247.181&SecurityKey=20260124174731&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c199857098d21c59c4be5e5e958c4184
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260124174701679fc9c401f14406a00d5dcc5ba42aeb&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260124174701&Channel_ID=0116_2600001300-99000-201600010013090&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=211.90.247.20&SecurityKey=20260124174701&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2671d60383983f8a6ce84fa16647ed64
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260124174630a359d68d7d3747d8bf95ae84f059b844&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260124174630&Channel_ID=0116_2600001300-99000-201600010013089&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=211.90.247.117&SecurityKey=20260124174630&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd5419a881da44eeab0ac9e6bafda522
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260124174529661d0e392cbc415ea7a41d94637c8c24&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260124174529&Channel_ID=0116_2600001300-99000-201600010013087&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=211.90.247.192&SecurityKey=20260124174529&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7621075a4f88828abb1876e01e59b6c
