央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601261738337a3a699cf63f4d758870011bf8510218&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126173833&Channel_ID=0116_2600001300-99000-201600010013308&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.1&SecurityKey=20260126173833&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a1bb581fcbc6d5c77ccda8f01f7b675
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260126173904d62a50d5a88d4679ad4cd44dcd11cfc7&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126173904&Channel_ID=0116_2600001300-99000-201600010013309&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.248&SecurityKey=20260126173904&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=230aebdd9cf9a0db2aab8cddf925b621
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260126173934973e1cc29a874a29bbceb7494a1c64a0&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126173934&Channel_ID=0116_2600001300-99000-201600010013310&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.57&SecurityKey=20260126173934&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd1eb877e72be0b235662c449b79bc56
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260126172823e5f9f5dbc08f49ed9d22ed58dc42de65&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260126172823&Channel_ID=0116_2600001300-99000-201600010013294&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.196.48.26&SecurityKey=20260126172823&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d30ba2657455c31d09ee70eeba41fd3
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260126172753ffed4ec0a35e470f982c5b1cd0c7f385&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260126172753&Channel_ID=0116_2600001300-99000-201600010013293&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.108&SecurityKey=20260126172753&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8a0739025b57ad3e2577033ff4fbb28
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601261706350686cf841a8346289463c3e631a1fc3b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260126170635&Channel_ID=0116_2600033500-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.87.131.173&SecurityKey=20260126170635&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=617d943c2e5b3438f9498f6b5f75a407&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601261734303b72b61a6b4148a4a1f0b89b001b342d&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260126173430&Channel_ID=0116_2600001300-99000-201600010013300&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=220.196.48.105&SecurityKey=20260126173430&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e21152b7408e22c2b59030fb417ee2e5
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601261726439eae9493b76b40f8a9d47287d237abca&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260126172643&Channel_ID=0116_2600001300-99000-201600010013291&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.167&SecurityKey=20260126172643&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a62b4a4160eaf99c899eeead896359ec
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260126172612d70e86cf2fec42788236ad55155c09d9&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260126172612&Channel_ID=0116_2600001300-99000-201600010013290&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.87.131.173&SecurityKey=20260126172612&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5443e7b836647b6d5378485732d55814
