央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012411405311d37ce2dbca44399d363254f84505d6&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260124114053&Channel_ID=0116_2600001300-99000-201600010013062&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.196&SecurityKey=20260124114053&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c71a637d6faeb9e1e45b3035b2b501ca
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601241141244c33f77ec768440e8b41140b8a492891&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260124114124&Channel_ID=0116_2600001300-99000-201600010013063&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.195&SecurityKey=20260124114124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99f56fea710232b15b64913c83915846
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260124114156a13e7ef1eb9a4d45a498d6097c58338a&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260124114156&Channel_ID=0116_2600001300-99000-201600010013064&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.193&SecurityKey=20260124114156&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc24258805b0df6a5d929b0c610067b2
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601241137135e1732bd7faf41eb93d166b07ff7ed40&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260124113713&Channel_ID=0116_2600001300-99000-201600010013055&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.173.178.202&SecurityKey=20260124113713&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d70c10133a05298eab76b6763485f69
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012411364072cfbefc56094c27bca30e20bcaa3287&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260124113640&Channel_ID=0116_2600001300-99000-201600010013054&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.203&SecurityKey=20260124113640&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a379649bb47136533f345b3aa4d2d4e7
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260124113610cceed971a95f457a921a12c847ca8b48&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260124113610&Channel_ID=0116_2600001300-99000-201600010013053&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.204&SecurityKey=20260124113610&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2dace57aae8b1ff7f451befc20e3d509
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260124113508e40f2df3f71d4893b82c435cc37ef7d4&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260124113508&Channel_ID=0116_2600001300-99000-201600010013051&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.173.178.206&SecurityKey=20260124113508&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7be4670b44c4ee3a1e85147562120e8
