央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601252225251ef5bd5950ce466aa22471050bf7c8bf&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125222525&Channel_ID=0116_2600001300-99000-201600010013205&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.192.16.21&SecurityKey=20260125222525&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74fba1178c340d36faa6739e8b0aec39
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260125222424bc5b77e6f0164981b22bd96765f9bb39&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260125222424&Channel_ID=0116_2600001300-99000-201600010013203&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.167.100.22&SecurityKey=20260125222424&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c181789267dd1ea2728e14b7fd82a228
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260125222353d805f9777da7474e8d210b3802d9838d&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260125222353&Channel_ID=0116_2600001300-99000-201600010013202&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.167.100.23&SecurityKey=20260125222353&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0232288cea48193e9b1151d749aa3ad7
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260125222322fffe745d94d64bdeaa866b8411cc7051&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260125222322&Channel_ID=0116_2600001300-99000-201600010013201&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.74.251&SecurityKey=20260125222322&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad5bc56406fc1420dfce2156f3b5c76b
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260125222220b925052048154926b53f52e2f3184c26&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260125222220&Channel_ID=0116_2600001300-99000-201600010013199&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=27.38.239.128&SecurityKey=20260125222220&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=edebc988283af61aeea3cf1d742d2fff
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012522214919cdfb2ff78e452ea5ef3e06fbe26edf&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260125222149&Channel_ID=0116_2600001300-99000-201600010013198&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.66.215&SecurityKey=20260125222149&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8dceed04365dd650268bd075e402628
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601252221181a56b3aeaabd44029ff9468efcc8bbcd&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260125222118&Channel_ID=0116_2600001300-99000-201600010013197&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.138.74.179&SecurityKey=20260125222118&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9568978f2895ac383cf0fc760c213d89
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260125222048034ed4fb7fed401fa3c3dc02ed47eeef&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260125222048&Channel_ID=0116_2600001300-99000-201600010013196&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.138.74.35&SecurityKey=20260125222048&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1057c1942ebfa7f19b0e60cc38766ff7
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260125222017741141b4ac6a4efa9f6bfaef69e91de2&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260125222017&Channel_ID=0116_2600001300-99000-201600010013195&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.138.74.236&SecurityKey=20260125222017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=018b9927637260b4a62d9c2b5446e211
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026012522225114c7e3ad7467492ba47fba50ab381115&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260125222251&Channel_ID=0116_2600001300-99000-201600010013200&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.138.74.251&SecurityKey=20260125222251&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ee37995af22c699aa397a1990ac1cbe
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026012522194693a9fad5bac74af7a08162b3891cd2ec&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260125221946&Channel_ID=0116_2600001300-99000-201600010013194&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.138.74.85&SecurityKey=20260125221946&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ae268fb22ac59591b822f1a6ca04eb0
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260125221914dcd24dace51e43ba9a99341f3517c152&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260125221914&Channel_ID=0116_2600001300-99000-201600010013193&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.138.74.88&SecurityKey=20260125221914&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcd667523da6f7142b76a1f66c8f99c0
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260125221843dbb68e8e5b804728a8465fcc33ccfe64&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260125221843&Channel_ID=0116_2600001300-99000-201600010013192&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.138.74.82&SecurityKey=20260125221843&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb910fccb859c3fe0d65c6800cc2ee19
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260125222454337d82e9fb014e2591e5c8508309425a&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260125222454&Channel_ID=0116_2600001300-99000-201600010013204&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=27.38.239.128&SecurityKey=20260125222454&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86b85d11f131132d8729e4826b777eb6
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260125221812a7207673c3ec4a88b1401d5aef2410e7&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260125221812&Channel_ID=0116_2600001300-99000-201600010013191&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=182.140.180.28&SecurityKey=20260125221812&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d74736016f2c9fbffef605d1209e530
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260125221741476c97915a8e47c389abacbb1692499e&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260125221741&Channel_ID=0116_2600001300-99000-201600010013190&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=27.38.239.128&SecurityKey=20260125221741&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=404b775f8c2cca27adeaeedc67305a69
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260125221709cb97a240a5db4daa9a5a2f84334676ab&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260125221709&Channel_ID=0116_2600001300-99000-201600010013189&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=221.236.10.15&SecurityKey=20260125221709&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a81b999f9673c0befbe37061fc42d2e
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260125221606fcea59db43cf4e778c74c16916b2f9b3&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260125221606&Channel_ID=0116_2600001300-99000-201600010013187&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.134.64.148&SecurityKey=20260125221606&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cea74d5dbafaecad84b8757450e9c3b8
